--- Reporte de No Match: 2026-02-04 01:54:07.278693 ---
[MyS_0053345e37704858dd751dc9c04d862e.json] https://www.myshop.cl/producto/producto/hdd-1-tb-externo-toshiba-canvio-basics-30-black-hdtb510xk3aa-p1524 | TYPE: ExternalStorage | PN: HDTB510XK3AA
[SS_f2c1388ec0085f7f3b4174d1721d1be0.json] https://www.sandos.cl/producto/procesador-amd-ryzen-7-5800xt-8-nucleos-16-hilos-am4-p33579 | TYPE: CPU | PN: 100-100001582WOF
[SS_f419f168e803a538e64efed73028e217.json] https://www.sandos.cl/producto/monitor-gamer-asus-tuf-gaming-vg259q5a-245-full-hd-panel-ips-200hz-03ms-g-sync-compatible-p34094 | TYPE: Monitor | PN: VG259Q5A
[SS_f47fdf9116dff7f6591ac974e0109ad5.json] https://www.sandos.cl/producto/ups-vertiv-liebert-gxt5-2000va-doble-conversion-230v-racktorre-p30241 | TYPE: UPS | PN: GXT5-2000IRT2UXL
[SS_f4e2295c67e59837972177b9ed0782a8.json] https://www.sandos.cl/producto/refrigeracion-liquida-esgaming-360-argb-negra-p33772 | TYPE: CPUCooler_Liquid | PN: CZ-360B-BK
[SS_f64993bd815e9937e82949210e8353e1.json] https://www.sandos.cl/producto/apc-rack-control-management-module-kit-p23305 | TYPE: UPS | PN: AP4423A
[SS_f81ebabcfc5bae2d039ea6a09bb24d31.json] https://www.sandos.cl/producto/forza-fx-1500lcd-c-p17376 | TYPE: UPS | PN: FX-1500LCD-C
[SS_f881da256afe0de2d9e44818c5be918f.json] https://www.sandos.cl/producto/apc-easy-rack-er6212-rack-armario-negro-42u-19-p20746 | TYPE: UPS | PN: ER6212
[SS_f893b4a789d6dcd77a598133ca9f8351.json] https://www.sandos.cl/producto/klip-xtreme-mouse-24-ghz-wireless-black-slim-p12081 | TYPE: Mouse | PN: KMW-415BK
[SS_f91078467db6f00e980cf587bde476c0.json] https://www.sandos.cl/producto/forza-power-distribution-unit-rack-mountable-ac-200240-v-10-tomas-de-corriente-8-c13-2-c19-1u-spd-metered-p15892 | TYPE: UPS | PN: FPD-1012M1U
[SS_fa33da1fae386b35457646041df05fd0.json] https://www.sandos.cl/producto/sandisk-ssd-external-hard-drive-2-tb-solid-state-drive-updated-firmware-p23021 | TYPE: ExternalStorage | PN: SDSSDE30-2T00-G26
[SS_fabfb12cd062b05a5bd427c16fa530b0.json] https://www.sandos.cl/producto/monitor-plano-hp-value-p22v-g5-214-fhd-1920-x-1080-5-ms-169-hdmi-vga-p33857 | TYPE: Monitor | PN: 7N909AT#ABA
[SS_fae8bc4ef4615241de3e861fc9e18d4d.json] https://www.sandos.cl/producto/kingston-dc600m-ssd-mixed-use-384-tb-interno-25-sata-6gbs-p15767 | TYPE: Storage | PN: SEDC600M/3840G
[SS_fb812c370f264d0919b2ba81cca0f09b.json] https://www.sandos.cl/producto/kingston-fury-beast-rgb-ddr4-modulo-16-gb-dimm-de-288-contactos-3600-mhz--pc4-28800-cl18-135-v-sin-bufer-no-ecc-negro-p16233 | TYPE: Memory | PN: KF436C18BB2A/16
[SS_fb9de31d3555db1b901c49da853e361c.json] https://www.sandos.cl/producto/refrigeracion-liquida-gigabyte-gaming-360-negro-p30652 | TYPE: CPUCooler_Liquid | PN: 30788
[SS_fda60d5a42035061fdf033d8eeb096de.json] https://www.sandos.cl/producto/apc-netshelter-sx-enclosure-with-sides-rack-negro-42u-19-p20989 | TYPE: UPS | PN: AR3100
[SP_0008d492171e4eab7dd075ab6f9bdc8c.json] https://www.spdigital.cl/ups-apc-easy-srv3ki-e-on-line-3-kva-2700-w-doble-conversion-lcd/ | TYPE: UPS | PN: SRV3KI-E
[SP_0068a02791c4b2d20e53789a56d2ccb6.json] https://www.spdigital.cl/mouse-inalambrico-primus-gladius-tm11-pmo-s205bf-trimodo-12k-dpi-rgb/ | TYPE: Mouse | PN: PMO-S205BF
[SP_0168718804478784429785e689f984d3.json] https://www.spdigital.cl/xbox-series-x-headset-nxbx-4500/ | TYPE: Headphones | PN: NK-86309
[SP_021c175acf5c710c0ec621d05913f744.json] https://www.spdigital.cl/apc-easy-ups-2200va-ups/ | TYPE: UPS | PN: BVG2200I-MSX
[SP_0238b8b7dae3a0dae6925d4ba08d78d7.json] https://www.spdigital.cl/disipador-mag-corefrozr-aa13/ | TYPE: CPUCooler_Air | PN: 306-7ZWHA11-L80
[SP_0311ff2ae8ab2341dd30066ace8fdde3.json] https://www.spdigital.cl/audifonos-gamer-asus-tuf-gaming-h1-gen-ii-conexion-usb-71-virtual-pc-ps4-ps5-negro/ | TYPE: Headphones | PN: 90YH044B-BHAA00
[SP_034940b7a4be96aea17eb9aaa96abef6.json] https://www.spdigital.cl/caja-abiertadanada-bungee-sujetador-de-cable-xtrfy-b4-pink-elimina-el-arrastre-del-cable-brazo-fl/ | TYPE: Mouse | PN: XG-B4-PINK-OB
[SP_03a5b7a4197c0bb74b1a3a11df8a3010.json] https://www.spdigital.cl/tecmaster-pasta-termica-pro-2-grs/ | TYPE: ThermalCompound | PN: TM-400513
[SP_041a22f286f142410d194b0934896ccc.json] https://www.spdigital.cl/teclado-gamer-genius-gaming-k215-scorpion-negro-usb-7-colores/ | TYPE: Keyboard | PN: 31310474101
[SP_0447753802681f7a25e08e306fba2857.json] https://www.spdigital.cl/mouse-gamer-xtech-xtm-m520sg-ghost-spider-7-botones-rgb-7200dpi-usb/ | TYPE: Mouse | PN: XTM-M520SG
[SP_044e93eae4614936e62cbaa753eff3aa.json] https://www.spdigital.cl/teclado-gamer-razer-blackwidow-v4-x-pokemon-starters-edition-switch-green-full-size-ingles-us/ | TYPE: Keyboard | PN: RZ03-04704200-R3M1
[SP_0468fd30a95cc2759b79ed63532e1a72.json] https://www.spdigital.cl/placa-madre-asus-prime-b860m-k-socket-lga-1851-2x-ddr5-2x-m2-25gbe-micro-atx/ | TYPE: Motherboard | PN: 90MB1JT0-MVAAY0
[SP_04a565ffee680c63f8a406a94bbffe84.json] https://www.spdigital.cl/forza-sl-series-ups-line-interactive-600-watt-1000-va-ac-220-v-4-italian-1-iec-rj45/ | TYPE: UPS | PN: SL-1022UL-C
[SP_051a2d349a27d9c664daea3f99b37fa6.json] https://www.spdigital.cl/teclados-redragon-ucal-pro-esp/ | TYPE: Keyboard | PN: K673CPG-RGB-PRO SP
[SP_0521cf17cbf870d860a4fd50d587a437.json] https://www.spdigital.cl/16gb-ddr5-5600mts-non-ecc-unbuffered-sodimm-2/ | TYPE: Memory | PN: KCP556SS8-16
[SP_05f44d0eb5c23cebb0648472935dbb28.json] https://www.spdigital.cl/samsung-49-5120-x-1440-displayport-hdmi-usb/ | TYPE: Monitor | PN: LS49FG910ELXZS
[SP_069a65d5367484ea473000217d1108ab.json] https://www.spdigital.cl/ubiquiti-16tb-512mb-7200rpm-disco-duro-interno-35pulg-sata-6gbps-2/ | TYPE: Storage | PN: UI-16TB
[SP_06b8bd582b88707375b583e557fc11af.json] https://www.spdigital.cl/alpha-wireless-rgb-black-xpg/ | TYPE: Mouse | PN: ALPHA WIRELESS RGB BLACK XPG
[SP_06cba7c3c7747f0c04c4403976bb530d.json] https://www.spdigital.cl/cito-ups-6kva-requiere-20-baterias-rack-5400w-16x7ah-0ms-6000va-online/ | TYPE: UPS | PN: CPO-V6K
[SP_06ea3b107c70fd4c7b4b910078e43b0d.json] https://www.spdigital.cl/audífono-gamer-hp-h220s-estéreo-jack-35mm-4-polos-micrófono-flexible-32-ohm/ | TYPE: Headphones | PN: 29HPPH220S
[SP_072c5e6d8a2444dfac8c27415b6764ff.json] https://www.spdigital.cl/caja-abiertadanada-gabinete-gamemax-f46-bk-torre-atx-vidrio-templado-4-ventiladores-argbpwm/ | TYPE: Case | PN: F46 BLACK-OB
[SP_07a7c590082625c20a91f901e3f5733f.json] https://www.spdigital.cl/knf-32gb-6000mts-ddr5-dimm-fury-beast-black/ | TYPE: Memory | PN: KF560C36BBE2-32
[SP_084385b282554b36e1db3cbf1243f895.json] https://www.spdigital.cl/refrigeracion-liquida-msi-mag-coreliquid-a13-240-white-240mm-argb-compatible-con-intel-y-amd/ | TYPE: CPUCooler_Liquid | PN: 306-7ZWCA21-L80
[SP_08ef9b4add0289a93e6ef30decf9e72e.json] https://www.spdigital.cl/ups-apc-back-ups-1600va-230v-avr-universal-sockets/ | TYPE: UPS | PN: BX1600MI-MS
[SP_09365f33a6ae07c0ca32c17dcba6d81e.json] https://www.spdigital.cl/razer-blackshark-v3-x-hyperspeed-headphones/ | TYPE: Headphones | PN: RZ04-05420100-R3U1
[SP_094b6592c74aad5bbc431ad58340122e.json] https://www.spdigital.cl/ziggs-k669-rgb-sp-black-red-switch-spanish/ | TYPE: Keyboard | PN: K669-RGB-SP
[SP_09b885009ef74e53d27fbd2d09e6dce5.json] https://www.spdigital.cl/sai-easy-ups-srv-de-apc-tiempo-autonomía-ampliado-10000va-230v-online-incluye-baterías-externas/ | TYPE: UPS | PN: SRV10KIL
[SP_0a2772a1ad9f671d57c1c13cf93a1546.json] https://www.spdigital.cl/k1ing-m916-pro-1k-hz-pink/ | TYPE: Mouse | PN: M916-P PRO-1K
[SP_0a622317aa4eab429247b6f2b20e35fb.json] https://www.spdigital.cl/refrigeracion-liquida-x-wc-hydroview-240w/ | TYPE: CPUCooler_Liquid | PN: X-WC-HYDROVIEW-240W
[SP_0b260738d55f082e256cc32e3c7f7153.json] https://www.spdigital.cl/memoria-ram-ddr4-32gb-3200mhz-kingston-so-dimm-non-ecc-cl22-12v/ | TYPE: Memory | PN: KCP432SD8/32
[SP_0b3887ee39b080ba4f1a6a25bc583adc.json] https://www.spdigital.cl/audifonos-gamer-primus-arcus-360bt-pbh-360w-inalambrico-bluetooth-53-microfono-removible-blanco/ | TYPE: Headphones | PN: PBH-360W
[SP_0b4436c374c91c2669c4b5e9e41122e0.json] https://www.spdigital.cl/mouse-gamer-inalambrico-asus-rog-keris-ii-ace-btwireless-24ghz-hasta-8000hz-42k-dpi-negro/ | TYPE: Mouse | PN: 90MP03N0-BMAA00
[SP_0b59c4a5e981325b5b8c90ff0e5e4ccf.json] https://www.spdigital.cl/kit-ventilador-x-fn-vorprokit-brxyz-sa-939/ | TYPE: CaseFan | PN: X-FN-VORPROKIT-BR
[SP_0c0e297bea783eae7fdef40113b9d421.json] https://www.spdigital.cl/monitor-gaming-samsung-odyssey-oled-g8-de-34-ultrawide-qhd-curvo-hdmi-dp-usb-c-usb-32-gen-1/ | TYPE: Monitor | PN: LS34DG850SLXZS
[SP_0c705bc3423bd794137e0f32459f9e40.json] https://www.spdigital.cl/teclado-gamer-logitech-g213-rgb-retroiluminación-rgb-5-zonas-español/ | TYPE: Keyboard | PN: 920-008086
[SP_0c98cf439342222f1fde1ad26a9f4a10.json] https://www.spdigital.cl/ups-hikvision-ds-ups03k72-rtjs-3kva-doble-conversion-racktorre-lcd/ | TYPE: UPS | PN: DS-UPS03K72-RTJS
[SP_0cad8aed9bd611203bb2c0df20de07b4.json] https://www.spdigital.cl/ventilador-cougar-apolar-120mm-argb-unidad-white/ | TYPE: CaseFan | PN: 3MAPR12A1.0002
[SP_0d2d020f85cf5ad36f85bc409bc35a68.json] https://www.spdigital.cl/ups-forza-fdc-203k-i-online-3000-watt-ac-220-v-3000va-pf1/ | TYPE: UPS | PN: FDC-203K-I
[SP_0d45206dbfbd425e461f12cfddbe5962.json] https://www.spdigital.cl/glorious-lube-station/ | TYPE: Keyboard | PN: GLO-ACC-LUBE-STAT
[SP_0da47c55f24333769c088ffcdf8d1e67.json] https://www.spdigital.cl/memoria-ram-ddr3l-8gb-1600mhz-kingston-so-dimm-cl11-unbuffered-135v/ | TYPE: Memory | PN: KVR16LS11/8WP
[SP_0e1339a0b88cbf656031a564d8c5e3f9.json] https://www.spdigital.cl/caja-abiertadanada-msi-mag-coreliquid-a13-cooling-system-824142387764/ | TYPE: CPUCooler_Liquid | PN: 824142387764-OB
[SP_0e69013040bc083befe778cd0d35dec5.json] https://www.spdigital.cl/apc-easy-ups-1600va-ups/ | TYPE: UPS | PN: BVG1600I-MSX
[SP_0eee1d9a82d1688ebe5ba49ef715a31a.json] https://www.spdigital.cl/tarjeta-de-video-asus-tuf-gaming-geforce-rtx-5090-oc-edition-32gb-gddr7-512-bit-pci-e-50/ | TYPE: VideoCard | PN: TUF-RTX5090-O32G-GMG
[SP_0fa3044b1576a886de8dc508b2f1464d.json] https://www.spdigital.cl/ventilador-120-mm-argb-imantado-apolar-cf-apr12hb-rgb-cougar/ | TYPE: CaseFan | PN: CF-APR12HB-RGB
[SP_106d8903987f04c22c52456c7959f805.json] https://www.spdigital.cl/teclado-gamer-genius-scorpion-k220-rgb-programable-alámbrico-usb-20/ | TYPE: Keyboard | PN: 31310475101
[SP_1082dec9f8f01ab0137c2a27ff9bb0e2.json] https://www.spdigital.cl/xl2731k/ | TYPE: Monitor | PN: 9H.LKCLB.QBL
[SP_11525d08f0c83c92b5a2a226e94d00f9.json] https://www.spdigital.cl/ups-hikvision-ds-ups600-600va360w-proteccion-integral-carga-rapida/ | TYPE: UPS | PN: DS-UPS600(O-STD)
[SP_11f1e5bd7d630713db2fa3257d7c0df5.json] https://www.spdigital.cl/ventilador-120-mm4pmolex-bfr-14rgbfan-ring-morpheus/ | TYPE: CaseFan | PN: BFR-14RGB
[SP_1210ebff660a02bc8c3c8e7af2d8c0c3.json] https://www.spdigital.cl/audifonos-inalambricos-redragon-vibecore-h610-anc-bluetooth-35mm-usb-c-pc-ps5-nsw/ | TYPE: Headphones | PN: 6950376731500
[SP_124500e9db11b2d2a3193e2b0b5ba401.json] https://www.spdigital.cl/triple-09mt-negro-trebol-c5-hembra-cl-macho-cable-poder-6a-3x075mm2/ | TYPE: PowerSupply | PN: CIMT3
[SP_137ccaf31e9c8a99b0189844fbe2d59c.json] https://www.spdigital.cl/enersafe-832wh-6kva-6000w-0ms-16x9ah-expandibl-192vdc-ups-torre-online/ | TYPE: UPS | PN: ESOLT-E6KVA
[SP_141fb7065ac01a4265b5e14af7eefbb8.json] https://www.spdigital.cl/mouse-gamer-inalambrico-rk-m3-black-26000dpi-8k-paw3950-royal-kludge/ | TYPE: Mouse | PN: MCI10733
[SP_14712f1e82e5625996f5911d85feb24c.json] https://www.spdigital.cl/mouse-m724-black-color/ | TYPE: Mouse | PN: M-724
[SP_14bdf90c04f732dbc8b074d03e9ad3bb.json] https://www.spdigital.cl/gabinete-mid-tower-xtech-phobos-xt-gmr4-vidrio-templado-color-negro/ | TYPE: Case | PN: XT-GMR4
[SP_14d241c7ce7f380704fcf4cc49b62236.json] https://www.spdigital.cl/razer-mouse-cobra/ | TYPE: Mouse | PN: RZ01-04650100-R3M1
[SP_14dc2fe00937893327a3927a136a4d13.json] https://www.spdigital.cl/adaptador-americano-a-nac-inyectado-it-us/ | TYPE: PowerSupply | PN: INYECTADO IT-US
[SP_15b95986cce2f9ad9b5623327c4f3d38.json] https://www.spdigital.cl/placa-madre-msi-a520m-a-pro-micro-atx-socket-am4-ddr4-hdmidpvga-m2-usb-30-gigabit-lan/ | TYPE: Motherboard | PN: 911-7D14-020
[SP_15e13df1f4c3f7fe419fe231cbd65bbb.json] https://www.spdigital.cl/razer-blackshark-v3-headset-wireless-rz04-05410400-r3u1/ | TYPE: Headphones | PN: RZ04-05410400-R3U1
[SP_166d5fa77365f4a4a5a33bf318d14712.json] https://www.spdigital.cl/seagate-expansion-external-hard-drive-5-tb-usb/ | TYPE: Storage | PN: STGX5000400
[SP_16ee55908afa201fe5892e8fe6a84848.json] https://www.spdigital.cl/ventilador-cougar-vortex-vx120mm-argb-cooling-kit/ | TYPE: CaseFan | PN: 3MVX1203.0001
[SP_1707076dd816d2368fb79030f99bc5c9.json] https://www.spdigital.cl/mouse-gamer-ultra-x6-ergonómico-luz-full-led/ | TYPE: Mouse | PN: 29UTX000X6
[SP_17c437c8abb89610aae0957d11e1490e.json] https://www.spdigital.cl/mouse-gamer-genius-gaming-scorpion-m6-400-usb-iluminacion-7-colores/ | TYPE: Mouse | PN: 31040062101
[SP_17c916d5fc0f344f6c0e0e4c89ef12aa.json] https://www.spdigital.cl/tarjeta-de-video-gigabyte-rtx-5060-ti-windforce-oc-8gb-gddr7-128-bit-pci-e-50/ | TYPE: VideoCard | PN: GV-506TWF2OC-8GD
[SP_180f01275404ccb3f4d3429c7d487c58.json] https://www.spdigital.cl/logitech-mouse-gamer-g-pro-x-superlight-2c-ne/ | TYPE: Mouse | PN: 910-007530
[SP_1852ae9f35cf60413aba520e3aad7241.json] https://www.spdigital.cl/webcam-yealink-uvc20-usb-para-videollamadas-personales/ | TYPE: Webcam | PN: UVC20
[SP_18ae6e0815e7e0ec4dfc7f92e9cd94cd.json] https://www.spdigital.cl/logitech-g-pro-2-wireless-mouse-black/ | TYPE: Mouse | PN: 910-007294
[SP_19083188c921f5e4bc14914a639e788d.json] https://www.spdigital.cl/teclados-redragon-trundle-esp/ | TYPE: Keyboard | PN: K668WBO-RGB-SP
[SP_192137193c21e3c4ddef9c2a37d5d892.json] https://www.spdigital.cl/910-006783-mouse-pro-x-superlight-wireless-rojo/ | TYPE: Mouse | PN: 910-006783
[SP_1998f91ebbacd1688a34daf8c979c16c.json] https://www.spdigital.cl/primus-gaming-keyboard-wired-spanish-usb-ball-91t-pks-093s-2/ | TYPE: Keyboard | PN: PKS-093S
[SP_19c170f2fc33f7e8a57cb02aecdcd6be.json] https://www.spdigital.cl/refrigeracion-liquida-asus-rog-ryuo-iv-slc-360-argb-aio-360mm-argb-display-amoled/ | TYPE: CPUCooler_Liquid | PN: 90RC0151-B0AAY0
[SP_1a0e75777f94dc9221a13c44b898a2c8.json] https://www.spdigital.cl/refrigeracion-cougar-forza-50-argb/ | TYPE: CPUCooler_Air | PN: 3MFZR50.0001
[SP_1a5f71446ea69cb3cf925c5ec25e2122.json] https://www.spdigital.cl/kit-ventilador-x-fn-vorprokit-bxyz-sa-937/ | TYPE: CaseFan | PN: X-FN-VORPROKIT-B
[SP_1a6ef9775571eeb7e90949564d54769d.json] https://www.spdigital.cl/k1ing-m916-pro-4k-hz-black/ | TYPE: Mouse | PN: M916 PRO-4K
[SP_1bf69cff0890560168d0edfe708214c4.json] https://www.spdigital.cl/gabinete-gamer-asus-a31-plus-mid-tower-vidrio-templado-incluye-4-ventiladores-argb-blanco/ | TYPE: Case | PN: 90DC00R3-B18000 ARGB
[SP_1c1cdd77cd03606b16151daf47e9284f.json] https://www.spdigital.cl/wd-purple-wd11purz-disco-duro-1-tb-interno-35-sata-6gbs-bufer-64-mb/ | TYPE: Storage | PN: WD11PURZ
[SP_1c5585382d84e84f0f9f4cbcfed9604c.json] https://www.spdigital.cl/ventilador-cougar-apolar-120mm-argb-pack-3-unid-white/ | TYPE: CaseFan | PN: 3MAPR12A3.0002
[SP_1ca8eecf06f08eee84edd3c0d8d30a86.json] https://www.spdigital.cl/teclado-gamer-membrana-harpe-rgb-k503a-rgb-sp/ | TYPE: Keyboard | PN: K503A-RGB-SP
[SP_1cd82e8dff69f7ed0a81a63f486b2670.json] https://www.spdigital.cl/mouse-gamer-logitech-g305-lightspeed-wireless/ | TYPE: Mouse | PN: 910-005281
[SP_1ce1164685f619d08ce0a9c7f56e7913.json] https://www.spdigital.cl/910-007308-mouse-g-pro-2-inalambrico-rosa/ | TYPE: Mouse | PN: 910-007308
[SP_1d81fc3328200fc0653b8b99e6b6c356.json] https://www.spdigital.cl/procesador-amd-ryzen-threadripper-9960x-24-cores-zen-5-str5-54ghz-350w-workstation/ | TYPE: CPU | PN: 100-100001595WOF
[SP_1dff2b154cb35c47ffd24b617ab2d7b7.json] https://www.spdigital.cl/enersafe-130wh-2x9ah-2kva-1200w-6-c13-162-290vac-2-6ms-ups/ | TYPE: UPS | PN: ESIT2000
[SP_1ecbba2f2a808157e2fbcf8822e3de26.json] https://www.spdigital.cl/forza-zeus2-series-3-phase-tower-ups-on-line-40000-watt-ac-380400415-v-pf1-lcd-tower-380/ | TYPE: UPS | PN: FTP-340K
[SP_1edf611117b8381dfdf1f946b664df97.json] https://www.spdigital.cl/samsung-odyssey-led-backlit-lcd-monitor-27-1920-x-1080-ips-hdmi-displayport-black/ | TYPE: Monitor | PN: LS27BG400ELXZS
[SP_209f83891da40bf05d5438aac4c6a72b.json] https://www.spdigital.cl/kingston-valueram-ddr3-sdram-8-gb-1600-mhz-unbuffered-non-ecc/ | TYPE: Memory | PN: KVR16LN11/8WP
[SP_20e9f1c0104a2a465c9727e471601388.json] https://www.spdigital.cl/audifono-kraken-kitty-v2-usb-black/ | TYPE: Headphones | PN: RZ04-04730100-R3U1
[SP_20ea6b3ecced095ffe3048880cd11279.json] https://www.spdigital.cl/pasta-4gr-aprox-disipadora-de-calor-jeringa-hy880/ | TYPE: ThermalCompound | PN: PASTA-4
[SP_211d4c9ebd80ea32832aa28ac03a644c.json] https://www.spdigital.cl/cito-1kva-req-2-baterias-2x9ah-24vdc-900w-online-0ms-ups-2u-rack/ | TYPE: UPS | PN: CPO-V1K
[SP_216c12e79390809000d7803a5ab8859f.json] https://www.spdigital.cl/mikrotik-2-mmcx-30dbm-24ghz-bgn-1000mw-atheros-ar9580-minipcie/ | TYPE: NetworkAdapter | PN: R11E-2HPND
[SP_2216c70f330f73364074ef7e628c7549.json] https://www.spdigital.cl/apc-easy-ups-700va-ups/ | TYPE: UPS | PN: BVG700I-MSX
[SP_25a4a56f754bfe4f44b7b046651c339f.json] https://www.spdigital.cl/teclado-mecanico-inalambrico-rk-m75-ocean-blue-75-espanol-royal-kludge/ | TYPE: Keyboard | PN: MCI10547
[SP_26ed10c8ed8650085d432f2dcf0fbe9f.json] https://www.spdigital.cl/ventilador-para-gabinete-cougar-sc140-argb-140mm-diseno-modular-espejo-infinito-black/ | TYPE: CaseFan | PN: 3MSC14FA1.0001
[SP_290d35bf1631b717fd5d2675f94a3c35.json] https://www.spdigital.cl/sai-ups-de-apc-1000va-online-230v-800w-con-kit-de-guías/ | TYPE: UPS | PN: SRV1KRIRK
[SP_29e6de0d824a07f2e35cae844b086158.json] https://www.spdigital.cl/x870m-a-elite-wf7-ice/ | TYPE: Motherboard | PN: X870M A ELITE WF7 ICE
[SP_2adb988df25ddea65ff4e3df002b5160.json] https://www.spdigital.cl/32gb-ddr5-5600mts-non-ecc-unbuffered-sodimm/ | TYPE: Memory | PN: KCP556SD8-32
[SP_2b191894ca30a699c3ea8fb364427de8.json] https://www.spdigital.cl/memoria-ram-ddr5-16gb-6400mts-crucial-pro-overclocking-udimm-black-rendimiento-superior-para-gamer/ | TYPE: Memory | PN: CP16G64C38U5B
[SP_2b2c317a421c01b8b57482b388e423b9.json] https://www.spdigital.cl/mini-ups-dc-marsriva-dc-ups-16-72wh-2ah-poe-24v-salidas-dc-1295v-y-usb-5v/ | TYPE: UPS | PN: DC-UPS-16
[SP_2b8f6982560796fa71b5b060a93e5e36.json] https://www.spdigital.cl/msi-adaptador-multinorma-10a/ | TYPE: PowerSupply | PN: 98PT0G1299
[SP_2bbf831326d1c4c670d3a3e24c691ebe.json] https://www.spdigital.cl/cito-requiere-6-baterias-6x9ah-3kva-2700w-online-0ms-ups-2u-rack/ | TYPE: UPS | PN: CPO-V3K
[SP_2ca62aae8c2ef5140b78df6e40909945.json] https://www.spdigital.cl/sai-easy-ups-en-línea-srv-de-apc-tiempo-de-autonomía-ampliado-1000va-230v-800w-online/ | TYPE: UPS | PN: SRV1KIL
[SP_2cb00261c1ab85d7ba85f01236f0089e.json] https://www.spdigital.cl/segunda-seleccion-monitor-gamer-lg-ultrageartm-24-144hz-1ms-full-hd/ | TYPE: Monitor | PN: 24GN600-B.AWH-2DASEL
[SP_2d0d7071954830af44fd3d89a5615f90.json] https://www.spdigital.cl/15mt-negro-macho-hembra-cable-de-poder-c13c14-6a-3x075mm2-150cm/ | TYPE: PowerSupply | PN: CCMC
[SP_2d9755bb8e5c76b09e443613ceee6824.json] https://www.spdigital.cl/g502-x-gaming-mouse-white/ | TYPE: Mouse | PN: 910-006145
[SP_2e218fee997a8ef0a71d65f6d5e727ed.json] https://www.spdigital.cl/ventilador-cpu-water-cooler-cz-240b-bk-argb-240-esgaming/ | TYPE: CPUCooler_Liquid | PN: CZ-240 BLACK
[SP_2e80b16b9df8e86b81e1d07da849f545.json] https://www.spdigital.cl/ubiquiti-24tb-cmr-512mb-7200rpm-disco-duro-interno-35pulg-sata-6gbps/ | TYPE: Storage | PN: UI-24TB
[SP_2f173e9b0e4486adb068686f5c254feb.json] https://www.spdigital.cl/monitor-gamer-plano-samsung-odyssey-g3-32-va-fhd-180hz-1ms-169-hdr10-amd-freesync/ | TYPE: Monitor | PN: LS32DG300ELXZS
[SP_307ef5e11ffaef521d31facdd16e89d0.json] https://www.spdigital.cl/ventilador-120-mm-argb-imantado-apolar-cf-apr12hw-rgg-cougar/ | TYPE: CaseFan | PN: CF-APR12HW-RGB
[SP_30cd6ff8b96656ac1a802535a4d62348.json] https://www.spdigital.cl/cable-de-poder-tipo-8/ | TYPE: PowerSupply | PN: MC-2001
[SP_310770f948bc954aa8f08d2ae80a6b54.json] https://www.spdigital.cl/adaptador-para-cooler-nautilus-para-socket-str5/ | TYPE: CPUCooler_Liquid | PN: CW-8960138
[SP_3108eb7748f049840f803abaf1e06dbe.json] https://www.spdigital.cl/tarjeta-de-video-msi-nvidia-geforce-rtx-5060-ti-shadow-2x-oc-plus-16gb-gddr7-128-bit-pci-e-50/ | TYPE: VideoCard | PN: 912-V535-029
[SP_31a47c90ce3678d1d42e4b768e18e12f.json] https://www.spdigital.cl/fuente-de-poder-msi-mag-a1000gls-pcie5-full-modular-conector-12v-6x2-certificada-80-plus-gold/ | TYPE: PowerSupply | PN: 306-7ZPIX12-CE0
[SP_31c223476639703371e99d2564979315.json] https://www.spdigital.cl/ups-on-line-monofasica-potencia-2000va-1800w-formato-torre-factor-de-potencia-09/ | TYPE: UPS | PN: UPSESOLTE2KVA
[SP_3205539bee7cbf14b143acdb6c82f1e2.json] https://www.spdigital.cl/teclado-mecanico-primus-ballista61t-pks-060w-s-61-teclas-switches-red-retroiluminacion-rgb-usb-c/ | TYPE: Keyboard | PN: PKS-060W-S
[SP_32dc1b33c472d6d3c82f399f724e1197.json] https://www.spdigital.cl/gabinete-xtech-xtq-200-atxmicro-atx-600w-color-negro/ | TYPE: Case | PN: XTQ-200
[SP_33aedd46500322507d2501032f692cac.json] https://www.spdigital.cl/kingston-fury-ddr4-sdram-cl16-16-gb-3200mts/ | TYPE: Memory | PN: KF432C16BB2A/16
[SP_34212469f18ff61bcb7e0d92714cda21.json] https://www.spdigital.cl/mouse-gamer-razer-cobra-pokemon-starters-edition-8500dpi-razer-chroma-rgb-negroamarillo/ | TYPE: Mouse | PN: RZ01-04650400-R3M1
[SP_343f303c874b8e90bcc6764d8425bc8b.json] https://www.spdigital.cl/cm-fan-mf120-lite-argb-mfw-b2dn-17npa-r1/ | TYPE: CaseFan | PN: MFW-B2DN-17NPA-R1
[SP_3473486574912cfe4d682006519c096c.json] https://www.spdigital.cl/mouse-gamer-xtech-xtm-410-6-botones-2400-dpi-linghted-mouse/ | TYPE: Mouse | PN: XTM-410
[SP_347cc516ff290d1175c9d843c013bef6.json] https://www.spdigital.cl/ups-on-line-monofasica-potenciapotencia-10000va-10000w-formato-torre-factor-de-potencia-1-panta/ | TYPE: UPS | PN: UPSOLTE10KVA
[SP_350983f3eec207bec1ec031c19608acf.json] https://www.spdigital.cl/apc-easy-ups-on-line-srv2ki-e-ups-on-line/ | TYPE: UPS | PN: SRV2KI-E
